user_id,application_id,permission_id
4029,35,307
4029,32,282
4029,10,86
4029,15,123
4029,5,30
4030,32,281
4030,32,278
4030,14,116
4030,11,92
4030,3,15
4031,1,6
4031,3,19
4031,3,22
4031,5,30
4031,13,106
4031,10,88
4031,13,103
4031,9,66
4032,21,180
4032,37,324
4032,19,155
4032,22,187
4032,21,175
4032,23,191
4032,12,100
4032,14,115
4032,14,116
4032,3,15
4033,2,9
4033,35,308
4033,35,305
4033,10,78
4033,14,119
4033,5,30
4034,27,234
4034,33,289
4034,36,312
4034,14,116
4034,11,92
4034,2,9
4035,40,345
4035,38,328
4035,35,305
4035,11,90
4035,10,87
4035,10,79
4035,9,66
4036,40,345
4036,38,328
4036,35,305
4036,11,90
4036,11,93
4036,8,58
4037,28,248
4037,35,306
4037,18,151
4037,29,263
4037,29,262
4037,35,307
4037,32,282
4037,10,81
4037,10,87
4037,8,58
4038,1,6
4038,3,19
4038,3,22
4038,5,30
4038,14,116
4038,11,93
4038,13,108
4039,40,345
4039,38,328
4039,35,305
4039,10,84
4039,10,76
4039,2,9
4040,27,234
4040,36,312
4040,14,119
4040,14,117
4040,5,30
4041,28,248
4041,35,306
4041,18,151
4041,29,263
4041,29,262
4041,35,307
4041,32,282
4041,12,97
4041,14,119
4041,6,39
4042,28,248
4042,35,306
4042,18,151
4042,29,263
4042,29,262
4042,32,282
4042,14,116
4042,11,92
4042,8,58
4043,27,234
4043,33,289
4043,36,312
4043,11,93
4043,14,120
4043,9,66
4044,18,151
4044,18,148
4044,21,176
4044,16,131
4044,18,147
4044,23,191
4044,16,133
4044,4,25
4044,44,390
4044,14,117
4044,14,118
4044,15,121
4044,1,1
4045,2,9
4045,35,308
4045,35,305
4045,15,128
4045,15,127
4045,13,113
4045,3,15
4046,28,248
4046,35,306
4046,18,151
4046,29,263
4046,29,262
4046,35,307
4046,32,282
4046,11,90
4046,11,92
4046,12,97
4046,7,52
4047,28,248
4047,35,306
4047,18,151
4047,29,263
4047,29,262
4047,35,307
4047,32,282
4047,11,90
4047,13,108
4047,3,15
4048,40,345
4048,38,328
4048,35,305
4048,14,116
4048,10,83
4048,15,125
4048,5,30
4049,21,180
4049,37,324
4049,19,155
4049,22,187
4049,21,175
4049,23,191
4049,15,127
4049,11,89
4049,13,106
4049,9,66
4050,21,180
4050,37,324
4050,19,155
4050,22,187
4050,21,175
4050,23,191
4050,14,115
4050,13,103
4050,8,58
4051,28,248
4051,35,306
4051,18,151
4051,29,263
4051,29,262
4051,35,307
4051,32,282
4051,11,90
4051,11,91
4051,6,39
4052,27,234
4052,33,289
4052,36,312
4052,11,91
4052,11,90
4052,2,9
4053,18,151
4053,18,148
4053,21,176
4053,16,131
4053,18,147
4053,23,191
4053,16,133
4053,12,101
4053,13,109
4053,10,87
4053,1,1
4054,28,248
4054,35,306
4054,18,151
4054,29,263
4054,29,262
4054,35,307
4054,32,282
4054,11,93
4054,14,119
4054,14,116
4054,8,58
4055,2,9
4055,35,308
4055,35,305
4055,12,100
4055,13,111
4055,10,88
4055,9,66
4056,18,151
4056,18,148
4056,21,176
4056,16,131
4056,18,147
4056,23,191
4056,16,133
4056,13,109
4056,15,127
4056,8,58
4057,2,9
4057,35,308
4057,35,305
4057,15,129
4057,12,101
4057,13,109
4057,7,52
4058,27,234
4058,33,289
4058,36,312
4058,11,93
4058,11,92
4058,7,52
4059,1,6
4059,3,19
4059,3,22
4059,5,30
4059,12,98
4059,12,101
4059,7,52
4060,27,234
4060,33,289
4060,36,312
4060,10,76
4060,10,79
4060,7,52
4061,18,151
4061,18,148
4061,21,176
4061,16,131
4061,18,147
4061,23,191
4061,16,133
4061,13,105
4061,15,125
4061,2,9
4062,18,151
4062,18,148
4062,21,176
4062,16,131
4062,18,147
4062,23,191
4062,16,133
4062,15,121
4062,12,101
4062,11,92
4062,7,52
4063,18,151
4063,18,148
4063,21,176
4063,16,131
4063,18,147
4063,23,191
4063,16,133
4063,12,97
4063,11,89
4063,4,23
4064,1,6
4064,3,19
4064,3,22
4064,9,70
4064,12,97
4064,11,90
4064,3,15
4065,32,281
4065,32,278
4065,12,99
4065,10,88
4065,13,105
4065,4,23
4066,2,9
4066,35,308
4066,35,305
4066,12,98
4066,15,129
4066,10,82
4066,4,23
4067,28,248
4067,35,306
4067,18,151
4067,29,263
4067,29,262
4067,35,307
4067,32,282
4067,12,95
4067,13,108
4067,10,78
4067,5,30
4068,32,281
4068,32,278
4068,11,92
4068,10,80
4068,11,89
4068,9,66
4069,21,180
4069,37,324
4069,19,155
4069,22,187
4069,21,175
4069,23,191
4069,10,76
4069,14,119
4069,2,9
4070,37,319
4070,37,321
4070,12,101
4070,13,106
4070,2,9
4071,2,9
4071,35,308
4071,35,305
4071,12,97
4071,15,124
4071,13,103
4071,6,39
4072,2,9
4072,35,308
4072,35,305
4072,11,89
4072,15,128
4072,3,15
4073,2,9
4073,35,308
4073,35,305
4073,11,89
4073,13,112
4074,21,180
4074,37,324
4074,19,155
4074,22,187
4074,21,175
4074,23,191
4074,12,99
4074,14,116
4074,1,1
4075,28,248
4075,35,306
4075,18,151
4075,29,263
4075,29,262
4075,35,307
4075,32,282
4075,10,81
4075,14,115
4075,11,93
4075,5,30
4076,21,180
4076,37,324
4076,19,155
4076,22,187
4076,21,175
4076,23,191
4076,13,107
4076,10,85
4076,12,99
4076,1,1
4077,32,281
4077,32,278
4077,13,109
4077,10,79
4077,5,30
4078,1,6
4078,3,19
4078,3,22
4078,5,30
4078,13,112
4078,11,89
4078,7,52
4079,28,248
4079,35,306
4079,18,151
4079,29,263
4079,29,262
4079,35,307
4079,32,282
4079,11,90
4079,15,127
4079,5,30
4080,21,180
4080,37,324
4080,19,155
4080,22,187
4080,21,175
4080,23,191
4080,12,96
4080,15,129
4080,2,9
4081,27,234
4081,33,289
4081,36,312
4081,13,110
4081,12,94
4081,15,128
4081,2,9
4082,18,151
4082,18,148
4082,21,176
4082,16,131
4082,18,147
4082,23,191
4082,16,133
4082,11,91
4082,13,103
4082,9,66
4083,28,248
4083,35,306
4083,18,151
4083,29,263
4083,29,262
4083,35,307
4083,32,282
4083,10,80
4083,13,103
4083,13,110
4083,9,66
4084,27,234
4084,33,289
4084,36,312
4084,15,121
4084,11,89
4084,8,58
4085,18,151
4085,18,148
4085,21,176
4085,16,131
4085,18,147
4085,23,191
4085,16,133
4085,15,129
4085,13,113
4085,10,77
4085,8,58
4086,37,319
4086,37,321
4086,13,105
4086,12,100
4086,14,117
4086,4,23
4087,27,234
4087,33,289
4087,36,312
4087,14,120
4087,15,121
4087,7,52
4088,1,6
4088,3,19
4088,3,22
4088,5,30
4088,14,120
4088,12,101
4088,9,66
4089,2,9
4089,35,308
4089,35,305
4089,13,111
4089,10,85
4089,7,52
4090,18,151
4090,18,148
4090,21,176
4090,16,131
4090,18,147
4090,23,191
4090,16,133
4090,10,87
4090,15,123
4090,9,66
4091,27,234
4091,33,289
4091,36,312
4091,10,80
4091,10,77
4091,11,89
4091,2,9
4092,32,281
4092,32,278
4092,14,119
4092,15,129
4092,12,95
4092,1,1
4093,2,9
4093,35,308
4093,35,305
4093,13,113
4093,15,124
4093,3,15
4094,1,6
4094,3,19
4094,3,22
4094,5,30
4094,14,115
4094,15,129
4094,11,93
4094,6,39
4095,27,234
4095,33,289
4095,36,312
4095,14,117
4095,11,90
4095,1,1
4096,28,248
4096,35,306
4096,18,151
4096,29,263
4096,29,262
4096,35,307
4096,32,282
4096,13,112
4096,15,128
4096,15,121
4096,1,1
4097,40,345
4097,38,328
4097,35,305
4097,10,88
4097,15,123
4097,9,66
4098,18,148
4098,21,176
4098,16,131
4098,18,147
4098,23,191
4098,16,133
4098,12,95
4098,11,93
4098,15,130
4098,7,52
4099,28,248
4099,35,306
4099,18,151
4099,29,263
4099,29,262
4099,32,282
4099,14,118
4099,13,107
4099,11,92
4099,5,30
4100,21,180
4100,37,324
4100,19,155
4100,22,187
4100,21,175
4100,23,191
4100,13,113
4100,14,120
4100,1,1
4101,2,9
4101,35,308
4101,35,305
4101,10,77
4101,10,82
4101,11,93
4101,5,30
4102,32,281
4102,32,278
4102,13,106
4102,11,93
4102,5,30
4103,21,180
4103,37,324
4103,19,155
4103,22,187
4103,21,175
4103,23,191
4103,14,119
4103,14,115
4103,7,52
4104,27,234
4104,33,289
4104,36,312
4104,13,108
4104,12,97
4104,12,94
4104,9,66
4105,21,180
4105,37,324
4105,19,155
4105,22,187
4105,21,175
4105,23,191
4105,12,97
4105,15,130
4105,14,117
4105,6,39
4106,28,248
4106,35,306
4106,18,151
4106,29,263
4106,29,262
4106,35,307
4106,32,282
4106,12,96
4106,15,122
4106,5,30
4107,1,6
4107,3,19
4107,3,22
4107,5,30
4107,15,125
4107,14,116
4107,11,93
4107,8,58
4108,1,6
4108,3,19
4108,3,22
4108,5,30
4108,13,104
4108,10,84
4108,12,101
4109,28,248
4109,35,306
4109,18,151
4109,29,263
4109,29,262
4109,35,307
4109,32,282
4109,13,108
4109,12,101
4109,10,85
4109,9,66
4110,28,248
4110,35,306
4110,18,151
4110,29,263
4110,29,262
4110,35,307
4110,32,282
4110,10,83
4110,13,110
4110,15,124
4110,6,39
4111,21,180
4111,37,324
4111,19,155
4111,22,187
4111,21,175
4111,23,191
4111,12,97
4111,10,78
4111,3,15
4112,21,180
4112,37,324
4112,19,155
4112,22,187
4112,21,175
4112,23,191
4112,14,119
4112,14,116
4112,5,30
4113,18,151
4113,18,148
4113,21,176
4113,16,131
4113,18,147
4113,23,191
4113,16,133
4113,14,115
4113,13,110
4113,15,122
4113,6,39
4114,2,9
4114,35,308
4114,35,305
4114,15,126
4114,15,130
4114,11,93
4114,7,52
4115,28,248
4115,35,306
4115,18,151
4115,29,263
4115,29,262
4115,35,307
4115,32,282
4115,14,115
4115,14,118
4115,13,105
4115,5,30
4116,21,180
4116,37,324
4116,19,155
4116,22,187
4116,21,175
4116,23,191
4116,15,126
4116,13,103
4116,14,115
4116,8,58
4117,21,180
4117,37,324
4117,19,155
4117,22,187
4117,21,175
4117,23,191
4117,11,92
4117,14,116
4117,6,39
4118,28,248
4118,35,306
4118,18,151
4118,29,263
4118,29,262
4118,35,307
4118,32,282
4118,11,89
4118,10,76
4118,11,92
4118,3,15
4119,28,248
4119,35,306
4119,18,151
4119,29,263
4119,29,262
4119,35,307
4119,32,282
4119,14,119
4119,10,78
4119,12,99
4119,9,66
4120,40,345
4120,38,328
4120,35,305
4120,14,117
4120,12,101
4120,12,94
4120,7,52
4121,27,234
4121,33,289
4121,36,312
4121,13,111
4121,12,96
4121,13,105
4121,9,66
4122,1,6
4122,3,19
4122,3,22
4122,5,30
4122,12,94
4122,11,90
4122,7,52
4123,1,6
4123,3,19
4123,3,22
4123,5,30
4123,15,130
4123,12,97
4123,4,23
4124,1,6
4124,3,19
4124,3,22
4124,5,30
4124,11,90
4124,14,117
4124,6,39
4125,28,248
4125,35,306
4125,18,151
4125,29,263
4125,29,262
4125,35,307
4125,32,282
4125,15,125
4125,14,120
4125,10,85
4125,5,30
4126,21,180
4126,37,324
4126,19,155
4126,22,187
4126,21,175
4126,23,191
4126,15,128
4126,10,86
4126,11,91
4126,5,30
4127,21,180
4127,37,324
4127,19,155
4127,22,187
4127,21,175
4127,23,191
4127,13,109
4127,11,93
4127,13,107
4127,3,15
4128,28,248
4128,35,306
4128,18,151
4128,29,263
4128,29,262
4128,35,307
4128,32,282
4128,14,116
4128,10,86
4128,14,120
4128,9,66
4129,27,234
4129,33,289
4129,36,312
4129,25,208
4129,13,107
4129,11,93
4129,13,106
4129,6,39
4130,1,6
4130,3,19
4130,3,22
4130,5,30
4130,11,89
4130,10,77
4130,11,91
4130,7,52
4131,21,180
4131,37,324
4131,19,155
4131,22,187
4131,21,175
4131,23,191
4131,12,97
4131,10,79
4131,11,93
4131,6,39
4132,21,180
4132,37,324
4132,19,155
4132,22,187
4132,21,175
4132,23,191
4132,14,120
4132,10,87
4132,5,30
4133,28,248
4133,35,306
4133,18,151
4133,29,263
4133,29,262
4133,35,307
4133,32,282
4133,11,91
4133,14,115
4133,15,122
4133,9,66
4134,18,151
4134,18,148
4134,21,176
4134,16,131
4134,18,147
4134,23,191
4134,16,133
4134,14,115
4134,12,96
4134,13,110
4134,5,30
4135,27,234
4135,33,289
4135,36,312
4135,15,121
4135,13,113
4135,15,124
4135,1,1
4136,28,248
4136,35,306
4136,18,151
4136,29,263
4136,29,262
4136,35,307
4136,32,282
4136,11,90
4136,11,92
4136,6,39
4137,40,345
4137,38,328
4137,35,305
4137,14,119
4137,10,88
4137,4,23
4138,28,248
4138,35,306
4138,18,151
4138,29,263
4138,29,262
4138,35,307
4138,32,282
4138,14,118
4138,4,23
4139,21,180
4139,37,324
4139,19,155
4139,22,187
4139,21,175
4139,23,191
4139,13,111
4139,11,92
4139,9,66
4140,32,281
4140,32,278
4140,13,106
4140,11,89
4140,2,9
4141,21,180
4141,37,324
4141,19,155
4141,22,187
4141,21,175
4141,23,191
4141,15,121
4141,14,118
4141,11,92
4141,4,23
4142,2,9
4142,35,308
4142,35,305
4142,14,117
4142,11,92
4142,3,15
4143,27,234
4143,33,289
4143,36,312
4143,10,81
4143,12,102
4143,12,95
4143,9,66
4144,40,345
4144,38,328
4144,35,305
4144,11,92
4144,10,77
4144,12,98
4144,8,58
4145,1,6
4145,3,19
4145,3,22
4145,5,30
4145,14,120
4145,11,92
4145,2,9
4146,28,248
4146,35,306
4146,18,151
4146,29,263
4146,29,262
4146,35,307
4146,32,282
4146,14,118
4146,15,130
4146,1,1
4147,28,248
4147,35,306
4147,18,151
4147,29,263
4147,29,262
4147,35,307
4147,32,282
4147,10,76
4147,14,120
4147,10,87
4147,7,52
4148,28,248
4148,35,306
4148,18,151
4148,29,263
4148,29,262
4148,35,307
4148,32,282
4148,13,109
4148,15,128
4148,9,66
4149,2,9
4149,35,308
4149,35,305
4149,11,92
4149,15,127
4149,13,110
4149,4,23
4150,18,151
4150,18,148
4150,21,176
4150,16,131
4150,18,147
4150,23,191
4150,16,133
4150,12,94
4150,13,104
4150,1,1
4151,40,345
4151,38,328
4151,35,305
4151,13,109
4151,12,101
4151,14,120
4151,2,9
4152,21,180
4152,37,324
4152,19,155
4152,22,187
4152,21,175
4152,23,191
4152,15,121
4152,13,109
4152,8,58
4153,28,248
4153,35,306
4153,18,151
4153,29,263
4153,29,262
4153,35,307
4153,32,282
4153,13,103
4153,14,119
4153,10,77
4153,7,52
4154,28,248
4154,35,306
4154,29,263
4154,29,262
4154,35,307
4154,32,282
4154,15,121
4154,11,92
4154,11,90
4154,6,39
4155,40,345
4155,38,328
4155,35,305
4155,37,325
4155,18,151
4155,13,108
4155,11,92
4155,10,78
4155,4,23
4156,2,9
4156,35,308
4156,35,305
4156,12,94
4156,13,114
4156,8,58
4157,2,9
4157,35,308
4157,35,305
4157,15,126
4157,14,118
4157,15,121
4157,9,66
4158,2,9
4158,35,308
4158,10,87
4158,12,100
4158,6,39
4159,28,248
4159,35,306
4159,18,151
4159,29,263
4159,29,262
4159,35,307
4159,32,282
4159,12,94
4159,15,129
4159,8,58
4160,28,248
4160,35,306
4160,18,151
4160,29,263
4160,29,262
4160,35,307
4160,32,282
4160,12,101
4160,13,107
4160,12,100
4160,9,66
4161,1,6
4161,3,19
4161,3,22
4161,5,30
4161,14,118
4161,12,96
4161,7,52
4162,40,345
4162,38,328
4162,35,305
4162,13,108
4162,12,99
4162,1,1
4163,1,6
4163,3,19
4163,3,22
4163,5,30
4163,15,123
4163,11,92
4163,3,15
4164,40,345
4164,38,328
4164,35,305
4164,13,109
4164,11,91
4164,3,15
4165,40,345
4165,38,328
4165,35,305
4165,14,120
4165,10,80
4165,9,66
4166,28,248
4166,35,306
4166,18,151
4166,29,263
4166,29,262
4166,35,307
4166,32,282
4166,14,116
4166,15,122
4166,5,30
4167,1,6
4167,3,19
4167,3,22
4167,5,30
4167,12,95
4167,11,90
4167,15,129
4167,4,23
4168,28,248
4168,35,306
4168,18,151
4168,29,263
4168,29,262
4168,35,307
4168,32,282
4168,11,93
4168,10,80
4168,2,9
4169,2,9
4169,35,308
4169,35,305
4169,12,99
4169,15,128
4169,9,66
4170,40,345
4170,38,328
4170,35,305
4170,14,115
4170,15,123
4170,4,23
4171,1,6
4171,3,19
4171,3,22
4171,5,30
4171,12,97
4171,15,123
4171,1,1
4172,28,248
4172,35,306
4172,18,151
4172,29,263
4172,29,262
4172,35,307
4172,32,282
4172,13,109
4172,10,88
4172,14,115
4172,3,15
4173,28,248
4173,35,306
4173,18,151
4173,29,263
4173,29,262
4173,35,307
4173,32,282
4173,12,94
4173,11,92
4173,4,23
4174,28,248
4174,35,306
4174,18,151
4174,29,263
4174,29,262
4174,35,307
4174,32,282
4174,15,125
4174,10,76
4174,9,66
4175,28,248
4175,35,306
4175,18,151
4175,29,263
4175,29,262
4175,35,307
4175,32,282
4175,15,125
4175,14,120
4175,1,1
4176,2,9
4176,35,308
4176,35,305
4176,12,100
4176,12,95
4176,11,92
4176,9,66
4177,2,9
4177,35,308
4177,35,305
4177,10,80
4177,12,102
4178,18,151
4178,18,148
4178,21,176
4178,16,131
4178,18,147
4178,23,191
4178,16,133
4178,12,96
4178,13,108
4178,13,103
4178,6,39
4179,28,248
4179,35,306
4179,18,151
4179,29,263
4179,29,262
4179,35,307
4179,32,282
4179,15,129
4179,10,87
4179,4,23
4180,18,151
4180,18,148
4180,21,176
4180,16,131
4180,18,147
4180,23,191
4180,16,133
4180,10,79
4180,13,104
4180,12,95
4180,4,23
4181,3,19
4181,3,22
4181,5,30
4181,10,88
4181,11,89
4181,1,1
4182,40,345
4182,38,328
4182,35,305
4182,10,87
4182,15,128
4182,9,66
4183,18,151
4183,18,148
4183,21,176
4183,16,131
4183,18,147
4183,23,191
4183,16,133
4183,14,120
4183,12,101
4183,6,39
4184,28,248
4184,35,306
4184,18,151
4184,29,263
4184,29,262
4184,35,307
4184,32,282
4184,14,120
4184,15,121
4184,14,117
4184,4,23
4185,21,180
4185,37,324
4185,19,155
4185,22,187
4185,21,175
4185,23,191
4185,13,103
4185,11,90
4185,13,109
4185,7,52
4186,40,345
4186,38,328
4186,35,305
4186,11,89
4186,12,97
4186,5,30
4187,1,6
4187,3,19
4187,3,22
4187,5,30
4187,12,100
4187,13,110
4187,8,58
4188,27,234
4188,33,289
4188,36,312
4188,15,121
4188,13,107
4188,10,76
4188,1,1
4189,2,9
4189,35,308
4189,35,305
4189,13,113
4189,11,93
4189,7,52
4190,27,234
4190,33,289
4190,36,312
4190,12,95
4190,12,101
4190,10,79
4190,7,52
4191,28,248
4191,35,306
4191,18,151
4191,29,263
4191,29,262
4191,35,307
4191,32,282
4191,13,113
4191,10,81
4191,14,116
4191,2,9
4192,27,234
4192,33,289
4192,36,312
4192,11,92
4192,12,101
4192,12,94
4192,5,30
4193,18,151
4193,18,148
4193,21,176
4193,16,131
4193,18,147
4193,23,191
4193,16,133
4193,15,124
4193,13,112
4193,7,52
4194,1,6
4194,3,19
4194,3,22
4194,5,30
4194,12,95
4194,15,127
4194,12,94
4194,8,58
4195,21,180
4195,37,324
4195,19,155
4195,22,187
4195,21,175
4195,23,191
4195,14,118
4195,12,95
4195,12,102
4195,9,66
4196,1,6
4196,3,19
4196,3,22
4196,5,30
4196,14,116
4196,10,76
4197,2,9
4197,35,308
4197,35,305
4197,10,83
4197,13,104
4197,7,52
4198,40,345
4198,38,328
4198,35,305
4198,15,128
4198,12,96
4198,9,66
4199,1,6
4199,3,19
4199,3,22
4199,5,30
4199,13,114
4199,14,116
4199,2,9
4200,2,9
4200,35,308
4200,35,305
4200,12,95
4200,11,89
4200,10,88
4200,8,58
4201,28,248
4201,35,306
4201,18,151
4201,29,263
4201,29,262
4201,35,307
4201,32,282
4201,11,90
4201,10,86
4201,7,52
4202,28,248
4202,35,306
4202,18,151
4202,29,263
4202,29,262
4202,35,307
4202,32,282
4202,12,96
4202,11,91
4202,13,106
4202,8,58
4203,1,6
4203,3,19
4203,3,22
4203,5,30
4203,14,115
4203,12,98
4203,3,15
4204,21,180
4204,37,324
4204,19,155
4204,22,187
4204,21,175
4204,23,191
4204,10,81
4204,12,100
4204,12,96
4204,6,39
4205,1,6
4205,3,19
4205,3,22
4205,5,30
4205,15,121
4205,13,107
4205,9,66
4206,28,248
4206,35,306
4206,18,151
4206,29,263
4206,29,262
4206,35,307
4206,32,282
4206,11,93
4206,12,99
4206,2,9
4207,27,234
4207,33,289
4207,36,312
4207,15,127
4207,13,103
4207,6,39
4208,40,345
4208,38,328
4208,35,305
4208,15,130
4208,14,119
4208,6,39
4209,32,281
4209,32,278
4209,10,77
4209,13,105
4209,10,81
4209,8,58
4210,28,248
4210,35,306
4210,18,151
4210,29,263
4210,29,262
4210,35,307
4210,32,282
4210,10,76
4210,12,98
4210,3,15
4211,28,248
4211,35,306
4211,18,151
4211,29,263
4211,29,262
4211,35,307
4211,32,282
4211,11,90
4211,13,105
4211,2,9
4212,40,345
4212,38,328
4212,35,305
4212,11,93
4212,14,116
4212,9,66
4213,2,9
4213,35,308
4213,35,305
4213,11,90
4213,11,91
4213,11,92
4213,7,52
4214,28,248
4214,35,306
4214,18,151
4214,29,263
4214,29,262
4214,35,307
4214,32,282
4214,10,80
4214,12,98
4214,15,127
4214,3,15
4215,1,6
4215,3,19
4215,3,22
4215,5,30
4215,12,102
4215,14,117
4215,14,119
4215,2,9
4216,27,234
4216,33,289
4216,36,312
4216,11,91
4216,13,110
4216,5,30
4217,27,234
4217,33,289
4217,36,312
4217,11,93
4217,10,77
4217,10,79
4217,2,9
4218,18,151
4218,18,148
4218,21,176
4218,16,131
4218,18,147
4218,23,191
4218,16,133
4218,10,88
4218,15,128
4218,13,105
4218,8,58
4219,21,180
4219,37,324
4219,19,155
4219,22,187
4219,21,175
4219,23,191
4219,11,89
4219,11,92
4219,9,66
4220,28,248
4220,35,306
4220,18,151
4220,29,263
4220,29,262
4220,35,307
4220,32,282
4220,10,76
4220,12,98
4220,14,117
4220,6,39
4221,1,6
4221,3,19
4221,3,22
4221,5,30
4221,14,118
4221,13,109
4221,1,1
4222,27,234
4222,33,289
4222,36,312
4222,13,105
4222,11,90
4222,6,39
4223,21,180
4223,37,324
4223,19,155
4223,22,187
4223,21,175
4223,23,191
4223,13,108
4223,15,130
4223,11,89
4223,4,23
4224,27,234
4224,33,289
4224,36,312
4224,11,91
4224,13,112
4224,3,15
4225,1,6
4225,3,19
4225,3,22
4225,5,30
4225,11,92
4225,14,116
4225,12,96
4226,1,6
4226,3,19
4226,3,22
4226,5,30
4226,11,91
4226,10,83
4226,10,77
4226,9,66
4227,2,9
4227,35,308
4227,35,305
4227,12,102
4227,14,116
4227,11,90
4227,4,23
4228,28,248
4228,35,306
4228,18,151
4228,29,263
4228,29,262
4228,35,307
4228,32,282
4228,14,120
4228,13,106
4228,12,94
4228,9,66
4229,21,180
4229,37,324
4229,19,155
4229,22,187
4229,21,175
4229,23,191
4229,13,113
4229,11,92
4229,8,58
4230,27,234
4230,33,289
4230,36,312
4230,11,92
4230,13,104
4230,1,1
4231,32,281
4231,32,278
4231,15,127
4231,15,126
4231,10,77
4231,3,15
4232,28,248
4232,35,306
4232,18,151
4232,29,263
4232,29,262
4232,35,307
4232,32,282
4232,10,84
4232,11,91
4232,10,82
4232,2,9
4233,40,345
4233,38,328
4233,35,305
4233,12,95
4233,12,102
4233,13,110
4233,1,1
4234,40,345
4234,38,328
4234,35,305
4234,10,84
4234,14,116
4234,13,111
4234,8,58
4235,28,248
4235,18,151
4235,29,263
4235,29,262
4235,35,307
4235,32,282
4235,11,89
4235,13,112
4235,1,1
4236,1,6
4236,3,19
4236,3,22
4236,5,30
4236,12,96
4236,12,97
4236,14,115
4236,1,1
4237,27,234
4237,33,289
4237,36,312
4237,10,76
4237,11,89
4237,14,119
4237,2,9
4238,18,151
4238,18,148
4238,21,176
4238,16,131
4238,18,147
4238,23,191
4238,16,133
4238,10,79
4238,11,90
4238,10,86
4238,6,39
4239,2,9
4239,35,308
4239,35,305
4239,10,79
4239,15,130
4239,9,66
4240,1,6
4240,3,19
4240,3,22
4240,5,30
4240,11,92
4240,10,80
4240,14,120
4240,7,52
4241,18,151
4241,18,148
4241,21,176
4241,16,131
4241,18,147
4241,23,191
4241,16,133
4241,10,82
4241,10,87
4241,14,117
4241,8,58
4242,2,9
4242,35,308
4242,35,305
4242,15,127
4242,15,130
4242,9,66
4243,28,248
4243,35,306
4243,18,151
4243,29,263
4243,29,262
4243,35,307
4243,32,282
4243,11,89
4243,13,107
4243,13,111
4243,5,30
4244,27,234
4244,33,289
4244,36,312
4244,10,76
4244,15,128
4244,14,120
4244,2,9
4245,28,248
4245,35,306
4245,18,151
4245,29,263
4245,29,262
4245,35,307
4245,32,282
4245,11,93
4245,10,82
4245,9,66
4246,2,9
4246,35,308
4246,35,305
4246,14,117
4246,13,105
4247,32,281
4247,32,278
4247,10,82
4247,13,105
4247,6,39
4248,27,234
4248,33,289
4248,36,312
4248,15,128
4248,10,87
4248,15,130
4248,4,23
4249,21,180
4249,37,324
4249,19,155
4249,22,187
4249,21,175
4249,23,191
4249,11,93
4249,10,86
4249,10,79
4249,1,1
4250,1,6
4250,3,19
4250,3,22
4250,5,30
4250,14,116
4250,14,120
4250,1,1
4251,1,6
4251,3,19
4251,3,22
4251,5,30
4251,5,32
4251,14,116
4251,15,128
4251,10,86
4251,4,23
4252,27,234
4252,33,289
4252,36,312
4252,10,78
4252,15,126
4252,15,128
4252,9,66
4253,32,281
4253,32,278
4253,11,90
4253,10,86
4253,6,39
4254,32,281
4254,32,278
4254,15,126
4254,13,106
4254,5,30
4255,28,248
4255,35,306
4255,18,151
4255,29,263
4255,29,262
4255,35,307
4255,32,282
4255,12,94
4255,11,92
4255,6,39
4256,27,234
4256,33,289
4256,36,312
4256,11,93
4256,14,116
4256,1,1
4257,18,151
4257,18,148
4257,21,176
4257,16,131
4257,18,147
4257,23,191
4257,16,133
4257,15,128
4257,14,115
4257,13,105
4257,2,9
4258,28,248
4258,35,306
4258,18,151
4258,29,263
4258,29,262
4258,35,307
4258,32,282
4258,10,78
4258,5,35
4258,10,82
4258,11,91
4258,10,86
4258,3,15
4259,28,248
4259,35,306
4259,18,151
4259,29,263
4259,29,262
4259,35,307
4259,32,282
4259,15,127
4259,12,99
4259,6,39
4260,28,248
4260,35,306
4260,29,263
4260,29,262
4260,35,307
4260,32,282
4260,10,82
4260,10,85
4260,12,100
4260,5,30
4261,1,6
4261,3,19
4261,5,30
4261,14,119
4261,11,90
4261,15,124
4261,4,23
4262,28,248
4262,35,306
4262,18,151
4262,29,263
4262,29,262
4262,35,307
4262,32,282
4262,11,91
4262,15,122
4262,9,66
4263,32,281
4263,32,278
4263,14,119
4263,10,86
4263,11,89
4263,1,1
4264,2,9
4264,35,308
4264,35,305
4264,14,119
4264,14,116
4264,10,88
4264,8,58
4265,2,9
4265,35,308
4265,14,119
4265,10,80
4265,3,15
4266,1,6
4266,3,19
4266,3,22
4266,5,30
4266,15,123
4266,13,104
4266,4,23
4267,18,151
4267,18,148
4267,21,176
4267,16,131
4267,18,147
4267,23,191
4267,16,133
4267,13,107
4267,13,114
4267,14,118
4267,2,9
4268,27,234
4268,33,289
4268,36,312
4268,13,106
4268,15,130
4268,3,15
4269,40,345
4269,38,328
4269,35,305
4269,13,107
4269,14,115
4269,14,117
4269,6,39
4270,28,248
4270,35,306
4270,18,151
4270,29,263
4270,29,262
4270,35,307
4270,32,282
4270,12,97
4270,11,90
4270,15,125
4270,7,52
4271,28,248
4271,35,306
4271,18,151
4271,29,263
4271,29,262
4271,35,307
4271,32,282
4271,10,85
4271,14,116
4271,15,123
4271,6,39
4272,2,9
4272,35,308
4272,35,305
4272,10,80
